cluster,The Barbecue Chicken Pizza,The California Chicken Pizza,The Classic Deluxe Pizza,The Four Cheese Pizza,The Hawaiian Pizza,The Italian Supreme Pizza,The Pepperoni Pizza,The Southwest Chicken Pizza,The Spicy Italian Pizza,The Thai Chicken Pizza,The Vegetables + Vegetables Pizza
0,1,0,0,0,0,0,1,0,0,1,0
1,1,1,0,0,0,0,1,0,0,0,0
2,1,1,0,0,0,0,1,0,0,0,0
3,1,0,0,0,1,0,1,0,0,0,0
4,0,1,0,0,1,0,1,0,0,0,0
5,1,0,0,0,1,0,0,0,0,1,0
6,1,0,0,0,1,0,0,0,0,1,0
7,0,0,1,0,1,0,0,0,0,1,0
8,1,0,1,0,0,0,0,0,0,1,0
9,1,0,1,0,1,0,0,0,0,0,0
10,1,1,0,0,0,0,1,0,0,0,0
11,0,0,1,0,0,0,1,0,0,1,0
12,1,1,0,0,0,1,0,0,0,0,0
13,1,1,0,0,1,0,0,0,0,0,0
14,1,1,0,0,0,0,0,0,0,1,0
15,1,0,1,0,0,0,0,0,0,1,0
16,1,0,0,0,0,0,0,0,1,1,0
17,1,0,1,0,1,0,0,0,0,0,0
18,0,1,0,0,1,0,1,0,0,0,0
19,0,1,1,0,0,0,1,0,0,0,0
20,0,0,1,0,0,0,1,0,0,1,0
21,1,0,0,0,1,0,1,0,0,0,0
22,0,0,1,0,1,0,1,0,0,0,0
23,0,0,0,1,0,0,0,1,0,1,0
24,0,0,1,0,0,0,1,0,0,1,0
25,0,1,1,0,0,0,1,0,0,0,0
26,1,0,1,0,1,0,0,0,0,0,0
27,0,0,1,0,1,0,0,0,0,1,0
28,0,1,0,0,1,0,0,0,0,1,0
29,0,0,1,0,1,0,0,0,0,1,0
30,0,1,1,0,0,0,0,0,0,0,1
